time,player_count
0,97
10,92
20,88
30,81
40,72
50,66
60,63
70,61
80,59
90,55
100,53
110,50
120,49
130,49
140,47
150,44
160,44
170,41
180,40
190,34
200,33
210,33
220,32
230,29
240,28
250,26
260,24
270,24
280,23
290,20
300,19
310,17
320,17
330,17
340,17
350,16
360,16
370,15
380,14
390,14
400,14
410,14
420,13
430,13
440,12
450,11
460,11
470,10
480,9
490,9
500,9
510,8
520,8
530,8
540,8
550,7
560,6
570,6
580,6
590,6
600,6
610,6
620,6
630,6
640,6
650,6
660,6
670,6
680,5
690,4
700,4
710,4
720,4
730,4
740,3
750,3
760,3
770,3
780,3
790,3
800,2
810,2
820,2
830,2
840,2
850,2
860,1
870,1
880,1
890,1
900,1
910,1
920,1
930,1
940,1
950,1
960,1
970,1
980,1
990,1
1000,1
1010,1
1020,1
1030,1
1040,1
1050,1
1060,1
1070,1
1080,1
1090,1
1100,1
1110,1
1120,1
1130,1
1140,1
1150,1
1160,1
1170,1
1180,1
1190,1
1200,1
1210,1
1220,1
1230,1
1240,1
1250,1
1260,1
1270,1
1280,1
1290,1
1300,1
1310,1
1320,1
1330,1
1340,1
1350,1
1360,1
1370,1
1380,1
1390,1
1400,1
1410,1
1420,1
1430,1
1440,1
1450,1
1460,1
1470,1
1480,1
1490,1
1500,1
1510,1
1520,1
1530,1
1540,1
1550,1
1560,1
1570,1
1580,1
1590,1
1600,1
1610,1
1620,1
1630,1
1640,1
1650,1
1660,1
1670,1
