cid	uid	sessionid	qid	dqid	q_s_id	log_q_ts	q_detail	min(log_q_ts)	max(log_q_ts)
6	04190E0D-1105-52B9-4232-ED9C0A8574D6	3CAF42E3-FFDD-6B8D-04E2-1E2B90B7155E	7	6E7AF255-A255-FB65-1AAF-D21BA8686C24	1	1584331183	{"level":3,"stage":1,"hasCompleted":true,"replayCount":"0","throwerSpeed":225}	1584331183	1584331191
6	32A0211B-79A9-0D04-6641-2E3730C51F5A	4CE544ED-A2AD-6A17-82C6-F3524E6C9DC7	1	89022807-6981-5462-AAA7-8E42027ACF2E	1	1584266531	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0","throwerSpeed":225}	1584266531	1584266656
6	29115AC7-2FFC-FA90-CCFD-9EB17F9234FB	607C06AA-5E12-F5B3-6B2E-75F2522EC5CC	1	2BDF57C1-4250-CCA2-AB1B-D0F83CF28D7B	1	1584296796	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0","throwerSpeed":225}	1584296796	1584296902
6	5E532D9C-BB0C-CA1A-90DF-1A5C1C7F9797	66680699-A686-FF38-3BAE-4CD1DBCE382D	1	6A02121B-02E0-A628-D626-61DA6FF87B59	1	1584303760	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0","throwerSpeed":225}	1584303760	1584304106
6	44CF1668-5D75-547C-8BEF-2C954D72F7E8	69FF32D6-584F-2A06-C39A-D1653A625339	1	D65F863D-B5B5-D50A-D563-7F93E32A2010	1	1584262747	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0","throwerSpeed":225}	1584262747	1584262778
6	F73F02ED-D7F5-305B-91EC-9D84D617524F	74434CA9-1C35-2CAA-0F79-BAFCA705B6C0	1	360B5C0A-D640-D7AD-99B0-74E391508514	1	1584253090	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0","throwerSpeed":225}	1584253090	1584253126
6	A8D1CBA7-6F98-5E54-DE2E-F2C8104EF918	7EDCEA0A-F3FE-9AD7-4556-71EF6C9513EC	1	1A4BFFA4-FA0E-60F8-64E9-4524455332D9	1	1584258983	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0","throwerSpeed":225}	1584258983	1584259033
6	FC1132EF-2424-03A3-5A1E-0F02BC33C78E	9B4B4824-8624-41EE-0505-C0F29CA6437F	1	CF93FC25-1246-9290-75AE-36B90D528E86	1	1584286777	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0","throwerSpeed":225}	1584286777	1584286833
6	04190E0D-1105-52B9-4232-ED9C0A8574D6	A963E53F-5124-AEF5-DF1E-CD5DD9A6BC30	1	599944CE-20C5-72BD-AB8F-825357C80C6A	1	1584244536	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0","throwerSpeed":225}	1584244536	1584244607
6	4435A9E9-C4A9-9F64-081B-E7DAA5BD0580	AD4AB90D-A6F6-ACD4-1B9A-BB0BF9D62E50	1	4C6EDDF6-298C-59C3-F0F8-949535A9AEEB	1	1584241813	{"level":1,"stage":1,"hasCompleted":true,"replayCount":"1","throwerSpeed":225}	1584241813	1584241867
6	F70EA1BE-38E4-CA4A-BC8F-BFA3B6ACD799	AED5D9D4-3F81-6A7B-34FB-A957D17B45BA	1	055D983F-BAB7-084D-45A9-627C90CEC11F	1	1584280320	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0","throwerSpeed":225}	1584280320	1584280396
6	DDAD42E5-E90D-3CB9-B483-769CB4845EB6	C5710FD5-8772-A7B3-694B-0655E132331A	1	1C441B5C-CCA5-6CD0-3A64-4DD146FED1EE	1	1584247311	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0","throwerSpeed":225}	1584247311	1584247712
