level,time_spent
1,3.85
1,10.533333333333
1,3.9333333333333
1,12.95
1,3.8833333333333
1,3.9166666666667
1,10.333333333333
1,3.3333333333333
1,3.9166666666667
1,3.9166666666667
1,6.5666666666666
1,3.3666666666667
1,2.2166666666667
1,2.25
1,2.2333333333333
1,2.2666666666667
1,2.3
1,3.8166666666667
1,7.0833333333333
1,2.3666666666667
1,5.5
1,5.4166666666667
1,2.3
1,7.0166666666666
1,3.8166666666667
1,4.95
1,8.0666666666666
1,7.6166666666666
1,7.0833333333333
1,6.4666666666666
1,4.9333333333333
1,22.516666666667
1,18.766666666667
1,2.3666666666667
1,12.95
1,2.7833333333333
1,5.5
1,7.0666666666666
1,4.9333333333333
1,2.3666666666667
1,4.9
1,3.9166666666667
1,15.583333333334
1,2.3666666666667
1,5.45
1,9.2166666666667
1,4.3666666666667
1,3.9166666666667
1,23.683333333333
1,5.5166666666667
1,3.8833333333333
1,7.0833333333333
1,9.2
1,2.2333333333333
1,2.2666666666667
1,4.8833333333333
1,5.5333333333333
1,3.3666666666667
1,11.383333333333
1,6.4833333333333
1,5.95
1,6.5166666666666
1,4.35
1,21.966666666667
1,9.2
1,8.1833333333333
1,15.516666666667
1,10.283333333333
1,2.2833333333333
1,2.2833333333333
1,10.283333333333
1,2.2666666666667
1,14.066666666667
1,6.4833333333333
1,8.7
1,17.216666666667
1,2.3
1,9.2333333333334
1,2.3333333333333
1,4.3833333333333
1,2.85
1,4.9333333333333
1,3.8166666666667
1,9.7333333333334
1,7.0666666666666
1,3.95
1,3.95
1,5.5166666666667
1,10.283333333333
1,5.5333333333333
1,9.1166666666667
1,7.6166666666666
2,9.4166666666667
2,7.9333333333333
2,7.95
2,26.333333333333
2,7.9833333333333
2,8.0166666666666
2,14.566666666667
2,5.4333333333333
2,4.2333333333333
2,6.25
2,4.2
2,4.2833333333333
2,4.35
2,5.8333333333333
2,11.2
2,7.95
2,14.183333333334
2,7.8666666666666
2,12.916666666667
2,18.483333333334
2,70.849999999997
2,16.333333333334
2,12.433333333334
2,10.566666666667
2,35.399999999999
2,31.549999999999
2,11.516666666667
2,24.916666666667
2,6.8833333333333
2,10.716666666667
2,14.366666666667
2,14.1
2,11.516666666667
2,8.9333333333334
2,9.5666666666667
2,35.249999999999
2,9.5333333333334
2,13.85
2,11.266666666667
2,18.066666666667
2,14.283333333334
2,44.466666666665
2,9.6166666666667
2,9.4666666666667
2,19.083333333334
2,15.15
2,4.6166666666667
2,6.2666666666666
2,14.516666666667
2,9.5666666666667
2,7.3833333333333
2,16.983333333334
2,12.05
2,14.3
2,21.75
2,9.9833333333334
2,21.55
2,13.466666666667
2,24.666666666667
2,14.25
2,4.7833333333333
2,19.183333333334
2,6.6333333333333
2,46.933333333332
2,21.333333333333
2,14.7
2,30.883333333333
2,6.3666666666666
2,13.583333333334
2,8
2,8.8
2,7.2333333333333
2,11.283333333333
2,7.8666666666666
2,15.8
2,9.0333333333334
2,9.9500000000001
2,7.9666666666666
2,21.5
2,14.4
2,14.733333333334
2,11.6
3,15.033333333334
3,18.683333333334
3,16.783333333334
3,41.299999999999
3,13.666666666667
3,15.216666666667
3,27.616666666666
3,10.8
3,6.4166666666666
3,11.933333333334
3,6.5333333333333
3,8.0166666666666
3,14.183333333334
3,27.866666666666
3,13.5
3,28.766666666666
3,27.683333333333
3,89.299999999996
3,24.233333333333
3,19.916666666667
3,13.066666666667
3,48.149999999999
3,37.433333333332
3,17.45
3,25.266666666667
3,17.683333333334
3,24.216666666667
3,26.083333333333
3,19.1
3,15.883333333334
3,15.216666666667
3,38.633333333332
3,28.3
3,19.166666666667
3,16.633333333334
3,29.5
3,20.033333333333
3,14.416666666667
3,24.116666666667
3,17.583333333334
3,7.0666666666666
3,28.733333333333
3,18.4
3,13.066666666667
3,23.533333333333
3,20.866666666667
3,21.8
3,28.7
3,18.833333333334
3,38.966666666666
3,25.2
3,37.033333333333
3,21.55
3,10.083333333333
3,24.15
3,10.683333333333
3,59.983333333331
3,34.933333333333
3,22
3,40.716666666666
3,16.166666666667
3,20.866666666667
3,18.15
3,18.866666666667
3,11.016666666667
3,18.266666666667
3,13.533333333334
3,19.483333333334
3,18.416666666667
3,13.3
3,33.816666666666
3,24.866666666667
3,25.466666666667
3,16.983333333334
4,10.566666666667
4,13.7
4,12.116666666667
4,13.733333333334
4,8.9333333333334
4,5.7666666666667
4,2.4166666666667
4,2.4166666666667
4,5.6333333333333
4,2.4166666666667
4,2.4
4,2.4
4,4.0166666666667
4,2.4166666666667
4,2.4166666666667
4,4.0333333333333
4,2.4333333333333
4,2.4166666666667
4,2.4
4,15.283333333334
4,21.716666666667
4,7.2833333333333
4,7.3666666666666
4,7.25
4,4.05
4,10.45
4,13.7
4,5.7666666666667
4,5.65
4,12.116666666667
4,8.9666666666667
4,7.2833333333333
4,5.6833333333333
4,16.8
4,5.7333333333333
4,10.4
4,2.4
4,7.2
4,4.0166666666667
4,12.133333333334
4,4
4,21.616666666667
4,13.716666666667
4,5.5833333333333
4,4.1
4,7.3333333333333
4,7.3166666666666
4,7.3166666666666
4,5.7166666666667
4,7.2
4,8.85
4,7.2666666666666
4,2.4333333333333
4,2.4333333333333
4,16.783333333334
4,2.45
4,8.85
4,13.716666666667
4,7.2666666666666
4,10.566666666667
4,8.9
4,16.933333333334
4,5.6833333333333
4,8.8166666666667
4,4.0666666666667
4,5.7333333333333
4,4.0166666666667
4,4.1
4,8.9
4,7.2
4,13.716666666667
4,4.1
4,2.4166666666667
4,8.9166666666667
4,13.6
4,7.3166666666666
4,8.85
5,29.133333333333
5,29.083333333333
5,40.299999999999
5,25.916666666666
5,13.133333333334
5,8.1666666666667
5,27.45
5,35.483333333333
5,32.266666666666
5,75.549999999997
5,21.016666666667
5,61.016666666664
5,22.633333333333
5,62.666666666664
5,21.15
5,17.833333333334
5,32.283333333333
5,29.05
5,14.666666666667
5,44.983333333332
5,24.3
5,12.983333333334
5,24.3
5,28.983333333333
5,32.183333333333
5,48.283333333332
5,52.949999999998
5,13.083333333334
5,14.7
5,21.1
5,17.9
5,17.883333333334
5,28.966666666666
5,32.233333333333
5,27.45
5,14.616666666667
5,36.949999999999
5,9.8333333333334
5,29.016666666666
5,33.899999999999
5,24.25
5,29.133333333333
5,22.666666666667
5,25.9
5,19.45
5,16.233333333334
5,16.283333333334
5,24.266666666667
5,22.7
5,27.4
5,40.299999999999
5,22.566666666667
5,33.899999999999
5,21.016666666667
6,39.766666666666
6,41.283333333332
6,52.516666666665
6,42.933333333332
6,26.966666666666
6,18.8
6,12.4
6,39.649999999999
6,54.083333333332
6,52.466666666665
6,79.78333333333
6,26.683333333333
6,31.483333333333
6,79.666666666663
6,33.349999999999
6,25.233333333333
6,47.699999999999
6,55.683333333331
6,29.916666666666
6,76.399999999997
6,31.549999999999
6,21.983333333333
6,47.583333333332
6,41.066666666666
